Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20081208TBCAR,CAR2008,12/08/2008,8:35,CAR,-3,TB,40,2008,Week 14,74113,CAR,TB,38,23,73778,0,12,20081208TBCAR,35,0,
20130922NYGCAR,CAR2013,09/22/2013,1:00,NYG,-2.5,CAR,47.5,2013,Week 3,73748,CAR,NYG,38,0,73778,0,17,20130922NYGCAR,77,0,
20151213ATLCAR,CAR2015,12/13/2015,1:00,CAR,-8.5,ATL,45.5,2015,Week 14,74420,CAR,ATL,38,0,75419,0,19,20151213ATLCAR,70,0,
20151122WASCAR,CAR2015,11/22/2015,1:00,CAR,-7,WAS,44.5,2015,Week 11,74418,CAR,WAS,44,16,75419,0,19,20151122WASCAR,52,0,
20160918SFCAR,CAR2016,09/18/2016,1:00,CAR,-12.5,SF,44.5,2016,Week 2,74143,CAR,SF,46,27,75419,0,20,20160918SFCAR,85,0,
20111224TBCAR,CAR2011,12/24/2011,1:00,CAR,-8,TB,48.5,2011,Week 16,70363,CAR,TB,48,16,73778,0,15,20111224TBCAR,51,0,
20101121TBSF,SFN2010,11/21/2010,4:05,SF,-3.5,TB,41.5,2010,Week 11,69732,SF,TB,0,21,69732,0,39,20101121TBSF,54,0,
20070930SEASF,SFN2007,09/30/2007,4:05,SEA,-2,SF,41,2007,Week 4,67651,SF,SEA,3,23,69732,0,36,20070930SEASF,58,0,
20121014NYGSF,SFN2012,10/14/2012,4:25,SF,-7,NYG,47,2012,Week 6,69732,SF,NYG,3,26,69732,0,41,20121014NYGSF,77,0,
20071007BALSF,SFN2007,10/07/2007,4:15,BAL,-4,SF,35,2007,Week 5,67885,SF,BAL,7,9,69732,0,36,20071007BALSF,58,0,
20071209MINSF,SFN2007,12/09/2007,4:05,MIN,-8.5,SF,39,2007,Week 14,68050,SF,MIN,7,27,69732,0,36,20071209MINSF,51,0,
20130922INDSF,SFN2013,09/22/2013,4:25,SF,-10.5,IND,46,2013,Week 3,69732,SF,IND,7,27,69732,0,42,20130922INDSF,66,0,
20061105MINSF,SFN2006,11/05/2006,4:05,MIN,-4,SF,43,2006,Week 9,68088,SF,MIN,9,3,69732,0,35,20061105MINSF,59,0,
20071118LARSF,SFN2007,11/18/2007,4:15,LAR,-3,SF,39.5,2007,Week 11,68039,SF,LAR,9,13,69732,0,36,20071118LARSF,54,0,
20131110CARSF,SFN2013,11/10/2013,4:05,SF,-6,CAR,43.5,2013,Week 10,69732,SF,CAR,9,10,69732,0,42,20131110CARSF,62,0,
20071028NOSF,SFN2007,10/28/2007,4:15,NO,-2.5,SF,40.5,2007,Week 8,68244,SF,NO,10,31,69732,0,36,20071028NOSF,59,0,
20091112CHISF,SFN2009,11/12/2009,8:20,SF,-3,CHI,43,2009,Week 10,69732,SF,CHI,10,6,69732,0,38,20091112CHISF,60,0,
20091011ATLSF,SFN2009,10/11/2009,4:05,SF,-1,ATL,39.5,2009,Week 5,69732,SF,ATL,10,45,69732,0,38,20091011ATLSF,58,0,
20080907ARISF,SFN2008,09/07/2008,4:15,ARI,-2.5,SF,42.5,2008,Week 1,67186,SF,ARI,13,23,69732,0,37,20080907ARISF,66,0,
20081026SEASF,SFN2008,10/26/2008,4:15,SF,-5.5,SEA,41.5,2008,Week 8,67504,SF,SEA,13,34,69732,0,37,20081026SEASF,61,0,
20121018SEASF,SFN2012,10/18/2012,8:25,SF,-8,SEA,37.5,2012,Week 7,69732,SF,SEA,13,6,69732,0,41,20121018SEASF,80,0,
20101017OAKSF,SFN2010,10/17/2010,4:05,SF,-7.5,OAK,41,2010,Week 6,69732,SF,OAK,17,9,69732,0,39,20101017OAKSF,59,0,
20061015LACSF,SFN2006,10/15/2006,4:15,LAC,-10,SF,42,2006,Week 6,68137,SF,LAC,19,48,69732,0,35,20061015LACSF,56,0,
20061210GBSF,SFN2006,12/10/2006,4:05,SF,-4,GB,44,2006,Week 14,68539,SF,GB,19,30,69732,0,35,20061210GBSF,53,0,
20131208SEASF,SFN2013,12/08/2013,4:25,SF,-2.5,SEA,41.5,2013,Week 14,69732,SF,SEA,19,17,69732,0,42,20131208SEASF,45,0,
20061119SEASF,SFN2006,11/19/2006,4:05,SEA,-3,SF,43.5,2006,Week 11,68367,SF,SEA,20,14,69732,0,35,20061119SEASF,57,0,
20061224ARISF,SFN2006,12/24/2006,4:05,SF,-3.5,ARI,45,2006,Week 16,67751,SF,ARI,20,26,69732,0,35,20061224ARISF,48,0,
20060917LARSF,SFN2006,09/17/2006,4:05,LAR,-3,SF,43.5,2006,Week 2,67791,SF,LAR,20,13,69732,0,35,20060917LARSF,62,0,
20071215CINSF,SFN2007,12/15/2007,8:15,CIN,-9,SF,42.5,2007,Week 15,68053,SF,CIN,20,13,69732,0,36,20071215CINSF,49,0,
20070910ARISF,SFN2007,09/10/2007,10:15,SF,-3.5,ARI,47,2007,Week 1,68111,SF,ARI,20,17,69732,0,36,20070910ARISF,64,0,
20091129JAXSF,SFN2009,11/29/2009,4:05,SF,-3,JAX,42,2009,Week 12,69732,SF,JAX,20,3,69732,0,38,20091129JAXSF,66,0,
20091227DETSF,SFN2009,12/27/2009,4:05,SF,-14,DET,41,2009,Week 16,69732,SF,DET,20,6,69732,0,38,20091227DETSF,54,0,
20111219PITSF,SFN2011,12/19/2011,8:35,SF,-3,PIT,37,2011,Week 15,69732,SF,PIT,20,3,69732,0,40,20111219PITSF,52,0,
20111030CLESF,SFN2011,10/30/2011,4:15,SF,-9,CLE,38.5,2011,Week 8,69732,SF,CLE,20,10,69732,0,40,20111030CLESF,67,0,
20071223TBSF,SFN2007,12/23/2007,4:05,TB,-6.5,SF,37,2007,Week 16,68193,SF,TB,21,19,69732,0,36,20071223TBSF,47,0,
20081005NESF,SFN2008,10/05/2008,4:15,NE,-3,SF,41,2008,Week 5,67650,SF,NE,21,30,69732,0,37,20081005NESF,62,0,
20090920SEASF,SFN2009,09/20/2009,4:05,SF,-1,SEA,39.5,2009,Week 2,69732,SF,SEA,23,10,69732,0,38,20090920SEASF,68,0,
20101114LARSF,SFN2010,11/14/2010,4:15,SF,-5,LAR,38.5,2010,Week 10,69732,SF,LAR,23,20,69732,0,39,20101114LARSF,74,0,
20111120ARISF,SFN2011,11/20/2011,4:05,SF,-10,ARI,40.5,2011,Week 11,69732,SF,ARI,23,7,69732,0,40,20111120ARISF,55,Rain,
20131201LARSF,SFN2013,12/01/2013,4:05,SF,-7.5,LAR,40.5,2013,Week 13,69732,SF,LAR,23,13,69732,0,42,20131201LARSF,66,Fog,
20060924PHISF,SFN2006,09/24/2006,4:15,PHI,-6.5,SF,42,2006,Week 3,68166,SF,PHI,24,38,69732,0,35,20060924PHISF,60,0,
20081207NYJSF,SFN2008,12/07/2008,4:05,NYJ,-4.5,SF,45,2008,Week 14,67782,SF,NYJ,24,14,69732,0,37,20081207NYJSF,51,0,
20091214ARISF,SFN2009,12/14/2009,8:35,ARI,-4,SF,45,2009,Week 14,69732,SF,ARI,24,9,69732,0,38,20091214ARISF,53,0,
20101010PHISF,SFN2010,10/10/2010,8:20,SF,-3.5,PHI,39.5,2010,Week 5,69732,SF,PHI,24,27,69732,0,39,20101010PHISF,75,0,
20110918DALSF,SFN2011,09/18/2011,4:05,DAL,-3,SF,41,2011,Week 2,69732,SF,DAL,24,27,69732,0,40,20110918DALSF,72,0,
20121111LARSF,SFN2012,11/11/2012,4:25,SF,-13.5,LAR,38,2012,Week 10,69732,SF,LAR,24,24,69732,0,41,20121111LARSF,60,0,
20081012PHISF,SFN2008,10/12/2008,4:15,PHI,-5,SF,41.5,2008,Week 6,67640,SF,PHI,26,40,69732,0,37,20081012PHISF,61,0,
20111204LARSF,SFN2011,12/04/2011,4:15,SF,-14,LAR,38.5,2011,Week 13,69732,SF,LAR,26,0,69732,0,40,20111204LARSF,56,0,
20081228WASSF,SFN2008,12/28/2008,4:15,SF,-2.5,WAS,37,2008,Week 17,67519,SF,WAS,27,24,69732,0,37,20081228WASSF,50,0,
20091108TENSF,SFN2009,11/08/2009,4:15,SF,-4.5,TEN,40.5,2009,Week 9,69732,SF,TEN,27,34,69732,0,38,20091108TENSF,62,0,
20111113NYGSF,SFN2011,11/13/2011,4:15,SF,-4,NYG,43,2011,Week 10,69732,SF,NYG,27,20,69732,0,40,20111113NYGSF,60,0,
20121209MIASF,SFN2012,12/09/2012,4:05,SF,-11,MIA,38.5,2012,Week 14,69732,SF,MIA,27,13,69732,0,41,20121209MIASF,64,0,
20121230ARISF,SFN2012,12/30/2012,4:25,SF,-16.5,ARI,38.5,2012,Week 17,69732,SF,ARI,27,13,69732,0,41,20121230ARISF,53,0,
20120916DETSF,SFN2012,09/16/2012,8:25,SF,-7,DET,46,2012,Week 2,69732,SF,DET,27,19,69732,0,41,20120916DETSF,62,0,
20080921DETSF,SFN2008,09/21/2008,4:05,SF,-5,DET,47,2008,Week 3,67249,SF,DET,31,13,69732,0,37,20080921DETSF,62,0,
20121119CHISF,SFN2012,11/19/2012,8:40,SF,-3.5,CHI,34.5,2012,Week 11,69732,SF,CHI,32,7,69732,0,41,20121119CHISF,64,0,
20131013ARISF,SFN2013,10/13/2013,4:25,SF,-10,ARI,40.5,2013,Week 6,69732,SF,ARI,32,20,69732,0,42,20131013ARISF,67,0,
20110911SEASF,SFN2011,09/11/2011,4:15,SF,-6,SEA,38,2011,Week 1,69732,SF,SEA,33,17,69732,0,40,20110911SEASF,71,0,
20061008OAKSF,SFN2006,10/08/2006,4:05,SF,-3.5,OAK,39.5,2006,Week 5,68368,SF,OAK,34,20,69732,0,35,20061008OAKSF,60,0,
20130908GBSF,SFN2013,09/08/2013,4:25,SF,-5.5,GB,47.5,2013,Week 1,69732,SF,GB,34,28,69732,0,42,20130908GBSF,69,0,
20131223ATLSF,SFN2013,12/23/2013,8:40,SF,-14.5,ATL,46.5,2013,Week 16,69732,SF,ATL,34,24,69732,0,42,20131223ATLSF,60,0,
20131006HOUSF,SFN2013,10/06/2013,8:30,SF,-4.5,HOU,43.5,2013,Week 5,69732,SF,HOU,34,3,69732,0,42,20131006HOUSF,76,0,
20081116LARSF,SFN2008,11/16/2008,4:05,SF,-7,LAR,43.5,2008,Week 11,67573,SF,LAR,35,16,69732,0,37,20081116LARSF,62,0,
20091004LARSF,SFN2009,10/04/2009,4:15,SF,-9.5,LAR,37,2009,Week 4,69732,SF,LAR,35,0,69732,0,38,20091004LARSF,60,0,
20101212SEASF,SFN2010,12/12/2010,4:05,SF,-4.5,SEA,42.5,2010,Week 14,69732,SF,SEA,40,21,69732,0,39,20101212SEASF,55,Fog,
20121007BUFSF,SFN2012,10/07/2012,4:25,SF,-10,BUF,45.5,2012,Week 5,69732,SF,BUF,45,3,69732,0,41,20121007BUFSF,70,0,
20111009TBSF,SFN2011,10/09/2011,4:05,SF,-3,TB,41,2011,Week 5,69732,SF,TB,48,3,69732,0,40,20111009TBSF,66,0,
20091018ARISEA,SEA2009,10/18/2009,4:05,SEA,-3,ARI,45.5,2009,Week 6,67588,SEA,ARI,3,27,68740,0,7,20091018ARISEA,60,0,
20081102PHISEA,SEA2008,11/02/2008,4:15,PHI,-7,SEA,43.5,2008,Week 9,68055,SEA,PHI,7,26,68740,0,6,20081102PHISEA,54,0,
20091220TBSEA,SEA2009,12/20/2009,4:15,SEA,-6.5,TB,39,2009,Week 15,67011,SEA,TB,7,24,68740,0,7,20091220TBSEA,54,0,
20101107NYGSEA,SEA2010,11/07/2010,4:05,NYG,-7,SEA,40.5,2010,Week 9,67287,SEA,NYG,7,41,68740,0,8,20101107NYGSEA,56,0,
20131222ARISEA,SEA2013,12/22/2013,4:05,SEA,-9,ARI,43,2013,Week 16,68266,SEA,ARI,10,17,68740,0,11,20131222ARISEA,50,Fog,
20111030CINSEA,SEA2011,10/30/2011,4:15,CIN,-1.5,SEA,37.5,2011,Week 8,66004,SEA,CIN,12,34,68740,0,9,20111030CINSEA,59,0,
20160911MIASEA,SEA2016,09/11/2016,4:05,SEA,-10.5,MIA,44,2016,Week 1,69012,SEA,MIA,12,10,68740,0,14,20160911MIASEA,64,0,
20061022MINSEA,SEA2006,10/22/2006,4:15,SEA,-6.5,MIN,40.5,2006,Week 7,68118,SEA,MIN,13,31,68740,0,4,20061022MINSEA,53,0,
20081221NYJSEA,SEA2008,12/21/2008,4:05,NYJ,-3.5,SEA,41.5,2008,Week 16,68181,SEA,NYJ,13,3,68740,0,6,20081221NYJSEA,26,0,
20110925ARISEA,SEA2011,09/25/2011,4:15,ARI,-3,SEA,43,2011,Week 3,66199,SEA,ARI,13,10,68740,0,9,20110925ARISEA,66,0,
20151005DETSEA,SEA2015,10/05/2015,8:30,SEA,-10,DET,43,2015,Week 4,69005,SEA,DET,13,10,68740,0,13,20151005DETSEA,61,0,
20061214SFSEA,SEA2006,12/14/2006,8:00,SEA,-10,SF,37.5,2006,Week 15,67650,SEA,SF,14,24,68740,0,4,20061214SFSEA,44,0,
20120924GBSEA,SEA2012,09/24/2012,8:35,GB,-3,SEA,45.5,2012,Week 3,68218,SEA,GB,14,12,68740,0,10,20120924GBSEA,69,0,
20061106OAKSEA,SEA2006,11/06/2006,8:30,SEA,-7,OAK,34,2006,Week 9,67816,SEA,OAK,16,0,68740,0,4,20061106OAKSEA,57,0,
20061224LACSEA,SEA2006,12/24/2006,4:15,LAC,-4,SEA,45.5,2006,Week 16,68174,SEA,LAC,17,20,68740,0,4,20061224LACSEA,42,0,
20071014NOSEA,SEA2007,10/14/2007,8:15,SEA,-6,NO,43,2007,Week 6,68296,SEA,NO,17,28,68740,0,5,20071014NOSEA,53,0,
20081012GBSEA,SEA2008,10/12/2008,4:15,SEA,-1,GB,44.5,2008,Week 6,68302,SEA,GB,17,27,68740,0,6,20081012GBSEA,50,0,
20081123WASSEA,SEA2008,11/23/2008,4:15,WAS,-3,SEA,40.5,2008,Week 12,67771,SEA,WAS,17,20,68740,0,6,20081123WASSEA,43,0,
20111127WASSEA,SEA2011,11/27/2011,4:05,SEA,-3,WAS,37,2011,Week 12,66007,SEA,WAS,17,23,68740,0,9,20111127WASSEA,49,Rain,
20111224SFSEA,SEA2011,12/24/2011,4:15,SF,-2.5,SEA,37,2011,Week 16,66697,SEA,SF,17,19,68740,0,9,20111224SFSEA,53,0,
20141214SFSEA,SEA2014,12/14/2014,4:25,SEA,-9.5,SF,38.5,2014,Week 15,68526,SEA,SF,17,7,68740,0,12,20141214SFSEA,49,0,
20151227LARSEA,SEA2015,12/27/2015,4:25,SEA,-11,LAR,42,2015,Week 16,69080,SEA,LAR,17,23,68740,0,13,20151227LARSEA,37,Rain,
20101219ATLSEA,SEA2010,12/19/2010,4:05,ATL,-5.5,SEA,46.5,2010,Week 15,67101,SEA,ATL,18,34,68740,0,8,20101219ATLSEA,45,0,
20090927CHISEA,SEA2009,09/27/2009,4:05,CHI,-3,SEA,37.5,2009,Week 3,67938,SEA,CHI,19,25,68740,0,7,20090927CHISEA,61,0,
20141123ARISEA,SEA2014,11/23/2014,4:05,SEA,-7.5,ARI,41.5,2014,Week 12,68327,SEA,ARI,19,3,68740,0,12,20141123ARISEA,57,0,
20070909TBSEA,SEA2007,09/09/2007,4:15,SEA,-6,TB,41,2007,Week 1,68044,SEA,TB,20,6,68740,0,5,20070909TBSEA,64,0,
20081116ARISEA,SEA2008,11/16/2008,4:05,ARI,-3,SEA,48,2008,Week 11,67616,SEA,ARI,20,26,68740,0,6,20081116ARISEA,48,0,
20091206SFSEA,SEA2009,12/06/2009,4:15,SF,-1,SEA,41.5,2009,Week 13,67761,SEA,SF,20,17,68740,0,7,20091206SFSEA,35,0,
20121230LARSEA,SEA2012,12/30/2012,4:25,SEA,-11.5,LAR,42,2012,Week 17,67936,SEA,LAR,20,13,68740,0,10,20121230LARSEA,42,0,
20131013TENSEA,SEA2013,10/13/2013,4:05,SEA,-12.5,TEN,42,2013,Week 6,68127,SEA,TEN,20,13,68740,0,11,20131013TENSEA,57,0,
20141228LARSEA,SEA2014,12/28/2014,4:25,SEA,-11.5,LAR,41.5,2014,Week 17,68453,SEA,LAR,20,6,68740,0,12,20141228LARSEA,43,0,
20060917ARISEA,SEA2006,09/17/2006,4:05,SEA,-7,ARI,47,2006,Week 2,67470,SEA,ARI,21,10,68740,0,4,20060917ARISEA,58,0,
20081207NESEA,SEA2008,12/07/2008,4:05,NE,-7,SEA,42.5,2008,Week 14,68077,SEA,NE,21,24,68740,0,6,20081207NESEA,48,0,
20101024ARISEA,SEA2010,10/24/2010,4:05,SEA,-6.5,ARI,40.5,2010,Week 7,67132,SEA,ARI,22,10,68740,0,8,20101024ARISEA,52,Rain,
20111113BALSEA,SEA2011,11/13/2011,4:05,BAL,-7,SEA,38.5,2011,Week 10,66522,SEA,BAL,22,17,68740,0,9,20111113BALSEA,50,0,
20141012DALSEA,SEA2014,10/12/2014,4:25,SEA,-9.5,DAL,47,2014,Week 6,68432,SEA,DAL,23,30,68740,0,12,20141012DALSEA,66,0,
20151018CARSEA,SEA2015,10/18/2015,4:05,SEA,-7,CAR,41,2015,Week 6,69020,SEA,CAR,23,27,68740,0,13,20151018CARSEA,59,0,
20061112LARSEA,SEA2006,11/12/2006,4:15,SEA,-3,LAR,43.5,2006,Week 10,68175,SEA,LAR,24,22,68740,0,4,20061112LARSEA,45,0,
20071112SFSEA,SEA2007,11/12/2007,8:30,SEA,-9,SF,37.5,2007,Week 10,68331,SEA,SF,24,0,68740,0,5,20071112SFSEA,48,0,
20070923CINSEA,SEA2007,09/23/2007,4:05,SEA,-3,CIN,50,2007,Week 3,68110,SEA,CIN,24,21,68740,0,5,20070923CINSEA,53,0,
20101128KCSEA,SEA2010,11/28/2010,4:05,KC,-1.5,SEA,45,2010,Week 12,66370,SEA,KC,24,42,68740,0,8,20101128KCSEA,43,0,
20121014NESEA,SEA2012,10/14/2012,4:05,NE,-4,SEA,42.5,2012,Week 6,68137,SEA,NE,24,23,68740,0,10,20121014NESEA,63,Rain,
20161215LARSEA,SEA2016,12/15/2016,8:25,SEA,-15.5,LAR,40.5,2016,Week 15,69067,SEA,LAR,24,3,68740,0,14,20161215LARSEA,35,0,
20140921DENSEA,SEA2014,09/21/2014,4:25,SEA,-4.5,DEN,48,2014,Week 3,68447,SEA,DEN,26,20,68740,0,12,20140921DENSEA,83,0,
20150927CHISEA,SEA2015,09/27/2015,4:25,SEA,-16.5,CHI,43.5,2015,Week 3,69002,SEA,CHI,26,0,68740,0,13,20150927CHISEA,62,0,
20161120PHISEA,SEA2016,11/20/2016,4:25,SEA,-6.5,PHI,43,2016,Week 11,69190,SEA,PHI,26,15,68740,0,14,20161120PHISEA,51,0,
20161016ATLSEA,SEA2016,10/16/2016,4:25,SEA,-7,ATL,45.5,2016,Week 6,69071,SEA,ATL,26,24,68740,0,14,20161016ATLSEA,54,0,
20071223BALSEA,SEA2007,12/23/2007,4:15,SEA,-12,BAL,39,2007,Week 16,68164,SEA,BAL,27,6,68740,0,5,20071223BALSEA,42,0,
20100926LACSEA,SEA2010,09/26/2010,4:15,LAC,-3.5,SEA,44,2010,Week 3,67106,SEA,LAC,27,20,68740,0,8,20100926LACSEA,66,Fog,
20120916DALSEA,SEA2012,09/16/2012,4:05,DAL,-3,SEA,42.5,2012,Week 2,68008,SEA,DAL,27,7,68740,0,10,20120916DALSEA,71,0,
20131229LARSEA,SEA2013,12/29/2013,4:25,SEA,-12,LAR,41,2013,Week 17,68264,SEA,LAR,27,9,68740,0,11,20131229LARSEA,44,0,
20131103TBSEA,SEA2013,11/03/2013,4:05,SEA,-16,TB,40.5,2013,Week 9,67873,SEA,TB,27,24,68740,0,11,20131103TBSEA,52,0,
20090913LARSEA,SEA2009,09/13/2009,4:15,SEA,-7.5,LAR,41,2009,Week 1,67610,SEA,LAR,28,0,68740,0,7,20090913LARSEA,74,0,
20111002ATLSEA,SEA2011,10/02/2011,4:05,ATL,-6,SEA,39.5,2011,Week 4,66266,SEA,ATL,28,30,68740,0,9,20111002ATLSEA,63,0,
20121111NYJSEA,SEA2012,11/11/2012,4:05,SEA,-5.5,NYJ,38.5,2012,Week 10,67841,SEA,NYJ,28,7,68740,0,10,20121111NYJSEA,48,0,
20130915SFSEA,SEA2013,09/15/2013,8:30,SEA,-3,SF,44.5,2013,Week 2,68338,SEA,SF,29,3,68740,0,11,20130915SFSEA,64,Rain,
20151122SFSEA,SEA2015,11/22/2015,4:25,SEA,-14,SF,40,2015,Week 11,68993,SEA,SF,29,13,68740,0,13,20151122SFSEA,48,0,
20071118CHISEA,SEA2007,11/18/2007,4:15,SEA,-6,CHI,38,2007,Week 11,68249,SEA,CHI,30,23,68740,0,5,20071118CHISEA,45,0,
20080914SFSEA,SEA2008,09/14/2008,4:05,SEA,-6.5,SF,38,2008,Week 2,67951,SEA,SF,30,33,68740,0,6,20080914SFSEA,64,0,
20111212LARSEA,SEA2011,12/12/2011,8:35,SEA,-8.5,LAR,38,2011,Week 14,66577,SEA,LAR,30,13,68740,0,9,20111212LARSEA,36,0,
20121104MINSEA,SEA2012,11/04/2012,4:05,SEA,-4.5,MIN,38.5,2012,Week 9,67584,SEA,MIN,30,20,68740,0,10,20121104MINSEA,61,0,
20141102OAKSEA,SEA2014,11/02/2014,4:25,SEA,-13.5,OAK,44,2014,Week 9,68337,SEA,OAK,30,24,68740,0,12,20141102OAKSEA,56,Rain,
20151220CLESEA,SEA2015,12/20/2015,4:05,SEA,-14.5,CLE,45.5,2015,Week 15,69002,SEA,CLE,30,13,68740,0,13,20151220CLESEA,44,0,
20101205CARSEA,SEA2010,12/05/2010,4:15,SEA,-5,CAR,40.5,2010,Week 13,66577,SEA,CAR,31,14,68740,0,8,20101205CARSEA,48,0,
20100912SFSEA,SEA2010,09/12/2010,4:15,SF,-3,SEA,37,2010,Week 1,67044,SEA,SF,31,6,68740,0,8,20100912SFSEA,64,0,
20111201PHISEA,SEA2011,12/01/2011,8:25,PHI,-3,SEA,43.5,2011,Week 13,67039,SEA,PHI,31,14,68740,0,9,20111201PHISEA,39,0,
20161224ARISEA,SEA2016,12/24/2016,4:25,SEA,-9,ARI,43.5,2016,Week 16,69050,SEA,ARI,31,34,68740,0,14,20161224ARISEA,39,0,
20161107BUFSEA,SEA2016,11/07/2016,8:30,SEA,-6,BUF,43.5,2016,Week 9,69084,SEA,BUF,31,25,68740,0,14,20161107BUFSEA,60,0,
20091108DETSEA,SEA2009,11/08/2009,4:05,SEA,-11,DET,42,2009,Week 9,67003,SEA,DET,32,20,68740,0,7,20091108DETSEA,50,0,
20151115ARISEA,SEA2015,11/15/2015,8:30,SEA,-3,ARI,43.5,2015,Week 10,69005,SEA,ARI,32,39,68740,0,13,20151115ARISEA,42,0,
20071021LARSEA,SEA2007,10/21/2007,4:15,SEA,-8,LAR,39.5,2007,Week 7,68164,SEA,LAR,33,6,68740,0,5,20071021LARSEA,50,0,
20061127GBSEA,SEA2006,11/27/2006,8:30,SEA,-10,GB,42,2006,Week 12,68256,SEA,GB,34,24,68740,0,4,20061127GBSEA,34,0,
20131202NOSEA,SEA2013,12/02/2013,8:40,SEA,-6.5,NO,48.5,2013,Week 13,68387,SEA,NO,34,7,68740,0,11,20131202NOSEA,42,0,
20140904GBSEA,SEA2014,09/04/2014,8:35,SEA,-5,GB,47,2014,Week 1,68424,SEA,GB,36,16,68740,0,12,20140904GBSEA,70,0,
20080921LARSEA,SEA2008,09/21/2008,4:05,SEA,-8.5,LAR,44,2008,Week 3,68012,SEA,LAR,37,13,68740,0,6,20080921LARSEA,55,0,
20160925SFSEA,SEA2016,09/25/2016,4:05,SEA,-10.5,SF,41.5,2016,Week 3,69010,SEA,SF,37,18,68740,0,14,20160925SFSEA,69,0,
20141109NYGSEA,SEA2014,11/09/2014,4:25,SEA,-9.5,NYG,45,2014,Week 10,68352,SEA,NYG,38,17,68740,0,12,20141109NYGSEA,56,Rain,
20151129PITSEA,SEA2015,11/29/2015,4:25,SEA,-3,PIT,46.5,2015,Week 12,69055,SEA,PIT,39,30,68740,0,13,20151129PITSEA,37,0,
20161204CARSEA,SEA2016,12/04/2016,8:30,SEA,-8.5,CAR,44,2016,Week 13,69104,SEA,CAR,40,7,68740,0,14,20161204CARSEA,41,0,
20091011JAXSEA,SEA2009,10/11/2009,4:15,SEA,-1.5,JAX,44,2009,Week 5,67228,SEA,JAX,41,0,68740,0,7,20091011JAXSEA,54,0,
20131117MINSEA,SEA2013,11/17/2013,4:25,SEA,-13,MIN,45.5,2013,Week 11,68235,SEA,MIN,41,20,68740,0,11,20131117MINSEA,50,0,
20060924NYGSEA,SEA2006,09/24/2006,4:15,SEA,-3.5,NYG,42.5,2006,Week 3,68161,SEA,NYG,42,30,68740,0,4,20060924NYGSEA,61,0,
20071209ARISEA,SEA2007,12/09/2007,4:05,SEA,-7.5,ARI,44.5,2007,Week 14,68193,SEA,ARI,42,21,68740,0,5,20071209ARISEA,33,0,
20121223SFSEA,SEA2012,12/23/2012,8:30,SEA,-2.5,SF,40.5,2012,Week 16,68161,SEA,SF,42,13,68740,0,10,20121223SFSEA,45,Rain,
20130922JAXSEA,SEA2013,09/22/2013,4:25,SEA,-19.5,JAX,39.5,2013,Week 3,68087,SEA,JAX,45,17,68740,0,11,20130922JAXSEA,61,0,
20121209ARISEA,SEA2012,12/09/2012,4:25,SEA,-10.5,ARI,36,2012,Week 14,67685,SEA,ARI,58,0,68740,0,10,20121209ARISEA,48,Rain | Fog,
20151011NEDAL,DAL2015,10/11/2015,4:25,NE,-8.5,DAL,50.5,2015,Week 5,93054,DAL,NE,6,30,105000,0,6,20151011NEDAL,72,DOME,
20091122WASDAL,DAL2009,11/22/2009,1:00,DAL,-10.5,WAS,41.5,2009,Week 11,85277,DAL,WAS,7,6,105000,1,0,20091122WASDAL,61,0,
20111224PHIDAL,DAL2011,12/24/2011,4:15,PHI,-2.5,DAL,49.5,2011,Week 16,84834,DAL,PHI,7,20,105000,0,2,20111224PHIDAL,72,DOME,
20141127PHIDAL,DAL2014,11/27/2014,4:30,DAL,-3.5,PHI,57,2014,Week 13,91379,DAL,PHI,10,33,105000,0,5,20141127PHIDAL,57,DOME,
20151101SEADAL,DAL2015,11/01/2015,4:25,SEA,-5,DAL,41.5,2015,Week 8,91486,DAL,SEA,12,13,105000,0,6,20151101SEADAL,63,DOME,
20151126CARDAL,DAL2015,11/26/2015,4:30,CAR,-1,DAL,44.5,2015,Week 12,90909,DAL,CAR,14,33,105000,0,6,20151126CARDAL,68,DOME,
20120923TBDAL,DAL2012,09/23/2012,1:00,DAL,-7.5,TB,45.5,2012,Week 3,81984,DAL,TB,16,10,105000,0,3,20120923TBDAL,88,0,
20151219NYJDAL,DAL2015,12/19/2015,8:25,NYJ,-3.5,DAL,41,2015,Week 15,90345,DAL,NYJ,16,19,105000,0,6,20151219NYJDAL,50,DOME,
20091213LACDAL,DAL2009,12/13/2009,4:15,DAL,-3.5,LAC,49,2009,Week 14,90552,DAL,LAC,17,20,105000,1,0,20091213LACDAL,64,0,
20101031JAXDAL,DAL2010,10/31/2010,1:00,DAL,-6.5,JAX,43.5,2010,Week 8,81395,DAL,JAX,17,35,105000,0,1,20101031JAXDAL,72,DOME,
20141027WASDAL,DAL2014,10/27/2014,8:30,DAL,-9.5,WAS,49,2014,Week 8,87055,DAL,WAS,17,20,105000,0,5,20141027WASDAL,72,DOME,
20141102ARIDAL,DAL2014,11/02/2014,1:00,DAL,-1.5,ARI,45,2014,Week 9,85688,DAL,ARI,17,28,105000,0,5,20141102ARIDAL,64,DOME,
